datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-02-24 00:00:00,HK.03690,TOPIC:technology,0.060433,0.15,0.060433,Sandisk Regains Independence As Western Digital Plans Full Exit,https://simplywall.st/stocks/us/tech/nasdaq-sndk/sandisk/news/sandisk-regains-independence-as-western-digital-plans-full-e,20260224T000000,Simply Wall St
2026-02-24 00:02:00,HK.03690,TOPIC:technology,-0.226626,0.15,-0.226626,Qualys stock hits 52-week low at $91.63,https://au.investing.com/news/company-news/qualys-stock-hits-52week-low-at-9163-93CH-4271551,20260224T000200,Investing.com Australia
2026-02-24 00:06:00,HK.03690,TOPIC:technology,0.424326,0.15,0.424326,(CPS) Movement Within Algorithmic Entry Frameworks,https://news.stocktradersdaily.com/news_release/14/CPS_Movement_Within_Algorithmic_Entry_Frameworks_022426120601_1771909561.html,20260224T000600,Stock Traders Daily
2026-02-24 00:07:14,HK.03690,TOPIC:technology,-0.263607,0.15,-0.263607,Insider Sell Alert: Michael Dreyer Sells Shares of F5 Inc (FFIV),https://www.gurufocus.com/news/8644167/insider-sell-alert-michael-dreyer-sells-shares-of-f5-inc-ffiv,20260224T000714,GuruFocus
2026-02-24 00:08:22,HK.03690,TOPIC:technology,-0.053546,0.15,-0.053546,Georgia PSC declines to rethink Georgia Power expansion for data centers,https://www.fox5atlanta.com/news/georgia-psc-declines-rethink-georgia-power-expansion-data-centers,20260224T000822,FOX 5 Atlanta
2026-02-24 00:10:27,HK.03690,TOPIC:technology,0.010293,0.15,0.010293,The AI bias playbook: Mitigation strategies for CIOs,https://www.techtarget.com/searchenterpriseai/feature/The-AI-bias-playbook-Mitigation-strategies-for-CIOs,20260224T001027,TechTarget
2026-02-24 00:21:00,HK.03690,TOPIC:technology,0.137959,0.15,0.137959,Starfighters Space founder Rick Svetkoff steps down as CEO,https://au.investing.com/news/company-news/starfighters-space-founder-rick-svetkoff-steps-down-as-ceo-93CH-4270552,20260224T002100,Investing.com Australia
2026-02-24 00:24:58,HK.03690,TOPIC:technology,-0.210092,0.15,-0.210092,"Insider Buying: Conduent (NASDAQ:CNDT) CEO Acquires 117,099 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-buying-conduent-nasdaqcndt-ceo-acquires-117099-shares-of-stock-2026-02-23/,20260224T002458,MarketBeat
2026-02-24 00:25:00,HK.03690,TOPIC:technology,0.047745,0.15,0.047745,Ultra Clean Holdings (UCTT) Misses Q4 Earnings and Revenue Estimates,https://finance.yahoo.com/news/ultra-clean-holdings-uctt-misses-002506815.html,20260224T002500,Yahoo Finance
2026-02-24 00:25:32,HK.03690,TOPIC:technology,0.202198,0.15,0.202198,A Look At Wix.com (WIX) Valuation As Shares Trade Below Estimated Fair Value,https://simplywall.st/stocks/us/software/nasdaq-wix/wixcom/news/a-look-at-wixcom-wix-valuation-as-shares-trade-below-estimat,20260224T002532,Simply Wall St
2026-02-24 00:26:57,HK.03690,TOPIC:technology,0.138116,0.15,0.138116,F5 Inc director Dreyer sells $866k in stock By Investing.com,https://za.investing.com/news/insider-trading-news/f5-inc-director-dreyer-sells-866k-in-stock-93CH-4127349,20260224T002657,Investing.com South Africa
2026-02-24 00:32:52,HK.03690,TOPIC:technology,0.473398,0.15,0.473398,Twist Bioscience rises on licensing deal for antibody discovery platform,https://www.msn.com/en-us/health/other/twist-bioscience-rises-on-licensing-deal-for-antibody-discovery-platform/ar-AA1Wx4ib,20260224T003252,MSN
2026-02-24 00:34:41,HK.03690,TOPIC:technology,-0.176324,0.15,-0.176324,Why Applied Digital (APLD) Is Down 15.0% After Nvidia Fully Exits Stake Amid New AI Leases,https://simplywall.st/stocks/us/software/nasdaq-apld/applied-digital/news/why-applied-digital-apld-is-down-150-after-nvidia-fully-exit,20260224T003441,Simply Wall St
2026-02-24 00:36:12,HK.03690,TOPIC:technology,-0.2593,0.15,-0.2593,"John Marcolini Sells 1,074 Shares of Itron (NASDAQ:ITRI) Stock",https://www.marketbeat.com/instant-alerts/john-marcolini-sells-1074-shares-of-itron-nasdaqitri-stock-2026-02-23/,20260224T003612,MarketBeat
2026-02-24 00:36:12,HK.03690,TOPIC:technology,-0.371627,0.15,-0.371627,"Itron (NASDAQ:ITRI) SVP Sells $82,940.76 in Stock",https://www.marketbeat.com/instant-alerts/itron-nasdaqitri-svp-sells-8294076-in-stock-2026-02-23/,20260224T003612,MarketBeat
2026-02-24 00:36:12,HK.03690,TOPIC:technology,-0.318547,0.15,-0.318547,Insider Selling: Itron (NASDAQ:ITRI) SVP Sells 763 Shares of Stock,https://www.marketbeat.com/instant-alerts/insider-selling-itron-nasdaqitri-svp-sells-763-shares-of-stock-2026-02-23/,20260224T003612,MarketBeat
2026-02-24 00:39:25,HK.03690,TOPIC:technology,0.428415,0.15,0.428415,NetApp’s AI And Hybrid Cloud Gains Meet Recurring Revenue And Valuation Story,https://simplywall.st/stocks/us/tech/nasdaq-ntap/netapp/news/netapps-ai-and-hybrid-cloud-gains-meet-recurring-revenue-and,20260224T003925,Simply Wall St
2026-02-24 00:40:17,HK.03690,TOPIC:technology,-0.218004,0.15,-0.218004,Insider Selling Alert: Cheryl Shavers Sells Shares of Knowles Co,https://www.gurufocus.com/news/8644175/insider-selling-alert-cheryl-shavers-sells-shares-of-knowles-corp-kn,20260224T004017,GuruFocus
2026-02-24 00:40:51,HK.03690,TOPIC:technology,-0.623454,0.15,-0.623454,International Business Machines (NYSE:IBM) Stock Price Down 13.4% - Here's Why,https://www.marketbeat.com/instant-alerts/international-business-machines-nyseibm-stock-price-down-134-heres-why-2026-02-23/,20260224T004051,MarketBeat
2026-02-24 00:45:46,HK.03690,TOPIC:technology,0.407398,0.15,0.407398,How Tariff Rollback and Potential Refunds Will Impact Jabil (JBL) Investors,https://simplywall.st/stocks/us/tech/nyse-jbl/jabil/news/how-tariff-rollback-and-potential-refunds-will-impact-jabil,20260224T004546,Simply Wall St
2026-02-24 00:46:17,HK.03690,TOPIC:technology,-0.214094,0.15,-0.214094,Cellebrite DI stock hits 52-week low at $13.05,https://au.investing.com/news/company-news/cellebrite-di-stock-hits-52week-low-at-1305-93CH-4271517,20260224T004617,Investing.com Australia
2026-02-24 00:48:01,HK.03690,TOPIC:technology,0.405998,0.15,0.405998,Insider Buying: Jaclyn Liu Acquires Additional Shares of CEVA In,https://www.gurufocus.com/news/8644164/insider-buying-jaclyn-liu-acquires-additional-shares-of-ceva-inc-ceva,20260224T004801,GuruFocus
2026-02-24 00:49:37,HK.03690,TOPIC:technology,-0.144377,0.15,-0.144377,Autodesk Lawsuit Against Alphabet Puts Focus On Flow And Investor Sentiment,https://simplywall.st/stocks/us/software/nasdaq-adsk/autodesk/news/autodesk-lawsuit-against-alphabet-puts-focus-on-flow-and-inv,20260224T004937,Simply Wall St
2026-02-24 00:50:39,HK.03690,TOPIC:technology,0.841981,0.15,0.841981,Seconds to Act: Building the Nation’s Integrated Shield,https://www.lockheedmartin.com/en-us/news/features/2026/building-the-nations-integrated-shield.html,20260224T005039,Lockheed Martin
2026-02-24 00:50:40,HK.03690,TOPIC:technology,0.464794,0.15,0.464794,Flying Tactical AI From Classroom to Cockpit,https://www.lockheedmartin.com/en-us/news/features/2026/Flying-Tactical-AI-From-Classroom-to-Cockpit.html,20260224T005040,Lockheed Martin
2026-02-24 00:51:08,HK.03690,TOPIC:technology,0.083617,0.15,0.083617,"Skyworks Solutions, Inc. $SWKS Stock Holdings Lowered by Vulcan Value Partners LLC",https://www.marketbeat.com/instant-alerts/filing-skyworks-solutions-inc-swks-stock-holdings-lowered-by-vulcan-value-partners-llc-2026-02-23/,20260224T005108,MarketBeat
2026-02-24 00:51:56,HK.03690,TOPIC:technology,0.0467,0.15,0.0467,G2M CAP CORP. ANNOUNCES UPSIZING OF CONCURRENT FINANCING AND DATE OF SPECIAL SHAREHOLDERS MEETING FOR QUALIFYING TRANSACTION WITH SALESCLOSER AI AND WISHPOND TECHNOLOGIES,https://www.morningstar.com/news/pr-newswire/20260223va94030/g2m-cap-corp-announces-upsizing-of-concurrent-financing-and-date-of-special-shareholders-meeting-for-qualifying-transaction-with-salescloser-ai-and-wishpond-technologies,20260224T005156,Morningstar
2026-02-24 00:51:56,HK.03690,TOPIC:technology,0.300304,0.15,0.300304,Universal Display Corporation Announces Participation at Upcoming Conferences,https://www.businesswire.com/news/home/20260223962468/en/Universal-Display-Corporation-Announces-Participation-at-Upcoming-Conferences,20260224T005156,Business Wire
2026-02-24 00:52:04,HK.03690,TOPIC:technology,0.254825,0.15,0.254825,"Pre-Market Most Active for Feb 23, 2026 : NVO, VRE, NIO, GLW, AG, SMR",https://www.nasdaq.com/articles/pre-market-most-active-feb-23-2026-nvo-vre-nio-glw-ag-smr,20260224T005204,Nasdaq
2026-02-24 00:52:06,HK.03690,TOPIC:technology,0.438263,0.15,0.438263,"NETSCOUT Systems, Inc. Expands Omnis™ AI Insights to Communications Service Providers",https://techafricanews.com/2026/02/24/netscout-systems-inc-expands-omnis-ai-insights-to-communications-service-providers/,20260224T005206,TechAfrica News
